,title,url,org,top_topics,flesch
3811,The Ad Campaign: Hillary Clinton Highlights an Enduring Topic,http://www.nytimes.com/2016/01/27/us/politics/hillary-clinton-highlights-an-enduring-topic.html,nyt,"{u'Ethics': 0.10391883441912704, u'Personality': 0.1464944520438177, u'Health Care': 0.20404614267060325, u'Economy': 0.10606182570351445}",8.0
3812,"The Ad Campaign: In New Ad, Hillary Clinton Sums Up Her Case for Iowa and New Hampshire Democrats",http://www.nytimes.com/2016/01/21/us/politics/in-new-ad-hillary-clinton-sums-up-her-case-for-iowa-and-new-hampshire-democrats.html,nyt,{u'Foreign Policy/National Security': 0.8743939004603452},7.9
3813,The Clinton Campaign Has Resorted to Lies to Beat Sanders,http://www.huffingtonpost.com/dan-arel/chelsea-clinton-is-lying-_b_9001744.html,huffpo,"{u'Health Care': 0.8472167184220403, u'Personality': 0.15023752987724406}",11.1
3825,The Latest: Clinton condemns GOP move to repeal Obamacare,http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-01-04-AP-US--Campaign%202016-The%20Latest/id-5a0e7a32966a4287a2c1876cd582511e,ap,"{u'Abortion': 0.717506541214066, u'Immigration': 0.22237458453738956}",9.9
3838,"The Latest: Clinton, Sanders differ on approach to Iran",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--Campaign%202016-The%20Latest/id-5fc6337a696c4267a98e97ebdfe05001,ap,{u'Foreign Policy/National Security': 0.986547233285558},8.4
3846,The Latest: Clinton supporters say no concerned about emails,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-30-US--Campaign%202016-The%20Latest/id-69d942474dd24fce990b745edf5fcd78,ap,"{u'Environment/Energy': 0.25923483573555234, u'Immigration': 0.43824062295024635, u'Personality': 0.2911308606267757}",8.7
3850,The Latest: Clinton vows 'top-to-bottom review' of gov't,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-02-04-US--Campaign%202016-The%20Latest/id-46dd3f3818754fc98c362eea0c0e6ee9,ap,{u'Foreign Policy/National Security': 0.9973839833282421},8.7
3860,The Latest: Sanders and Clinton tangle over Iran,http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-04-US--Campaign%202016-The%20Latest/id-653ad23986194fcf805e1520129f3ad4,ap,{u'Foreign Policy/National Security': 0.9986938720831772},8.7
3862,"The Latest: Sanders, Clinton set for Las Vegas town hall",http://hosted2.ap.org/apdefault/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-09-US--2016-Election-The%20Latest/id-d82cf2a0b73f45f5b23de2b20b23d18a,ap,"{u'Campaign Finance': 0.7529071621520191, u'Personality': 0.2443152429503214}",8.7
3864,The Latest: Sanders says Clinton misrepresenting his record,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-30-US--Campaign%202016-The%20Latest/id-695a6d96522b4810b97ac3d595067dc1,ap,"{u'Environment/Energy': 0.1942035776171457, u'Immigration': 0.4712090823135113, u'Personality': 0.2310305591683476}",9.1
3865,The Latest: Sanders says don't politicize Clinton emails,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-29-US--Campaign%202016-The%20Latest/id-64fcc50254ad4b6cba44e77fb50d4759,ap,{u'Campaign Finance': 0.9863131696615096},9.5
3869,THE LIBERAL GLOVES COME OFF Clinton accuses Sanders of 'artful smear' over her Wall Street ties,http://www.foxnews.com/politics/2016/02/05/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,"{u'Campaign Finance': 0.6063911898228338, u'Personality': 0.2991077863821233}",9.9
3870,"THE LIBERAL GLOVES COME OFF  Clinton, Sanders in heated debate over who is more progressive",http://www.foxnews.com/politics/2016/02/04/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,"{u'Campaign Finance': 0.6844637902254437, u'Personality': 0.2558213490398145}",9.9
3872,The New Anti-Sanders Super PAC Is Funded By Anti-Clinton Donors,http://www.huffingtonpost.com/2016/01/31/esa-fund-anti-sanders-super-pac_n_9126966.html,huffpo,"{u'Campaign Finance': 0.8616113450796591, u'Personality': 0.11188356867993395}",9.1
3873,"The New York Times endorses Clinton, Kasich",http://www.politico.com/story/2016/01/nyt-endorses-clinton-kasich-218444,politico,{u'Campaign Finance': 0.9551256735462454},7.2
3881,"TIGHT RACE, TENSE NIGHT Clinton, Sanders clash over guns, healthcare at last debate before Iowa",http://www.foxnews.com/politics/2016/01/18/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9502628005727404},10.7
3882,"TIGHT RACE, TENSE NIGHT  Clinton sharpens attacks at debate; Sanders claims &lsquo;momentum&rsquo; in race",http://www.foxnews.com/politics/2016/01/17/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9375842371909957},9.5
3884,Time for Chelsea Clinton's Easy Ride to End,http://www.politico.com/magazine/story/2016/02/chelsea-clinton-press-213596,politico,"{u'Health Care': 0.3452293729296228, u'Foreign Policy/National Security': 0.3958194433041519, u'Personality': 0.23868432847838128}",9.5
3887,"TOO MUCH SHARING AT STATE? New video suggests Clinton, aides used BlackBerries for sensitive info",http://www.foxnews.com/politics/2016/01/26/video-suggests-clinton-shared-info-that-would-never-be-on-unclassified-system-normally.html,fox,"{u'Ethics': 0.3129753951643769, u'Foreign Policy/National Security': 0.6778713709089722}",13.4
3889,Top Google search: 'Will Hillary Clinton get prosecuted?',http://www.politico.com/blogs/live-from-charleston-sc/2016/01/google-trend-217908,politico,"{u'Financial Regulation': 0.6086468313310217, u'Personality': 0.3254096812030704}",6.8
3891,Trump and Clinton hold double-digit leads in CNN/ORC Poll,http://www.cnn.com/2016/02/16/politics/south-carolina-poll-cnn-orc/index.html,cnn,"{u'Foreign Policy/National Security': 0.518041342814912, u'Personality': 0.48006507098227186}",9.9
3893,Trump and Clinton Take Command of U.S. Presidential Race,http://www.huffingtonpost.com/james-marshall-crotty/the-true-state-of-the-us-_b_9286454.html,huffpo,{u'Foreign Policy/National Security': 0.9918468429572999},11.9
3897,"Trump, Clinton have narrow leads in final Iowa poll",http://www.politico.com/story/2016/01/trump-clinton-have-narrow-leads-in-final-iowa-poll-218463,politico,"{u'Campaign Finance': 0.7998949029329427, u'Ethics': 0.15583158461519467}",7.2
3900,"Trump, Clinton poised for big wins on Super Tuesday",http://feeds.reuters.com/~r/Reuters/domesticNews/~3/HQ3vKfQ492U/story01.htm,reuters,{u'Immigration': 0.9108830379367515},11.5
3921,"Trump wins decisively in South Carolina, Clinton clinches Nevada",http://feeds.reuters.com/~r/reuters/MostRead/~3/iUALuZ9DJ60/story01.htm,reuters,"{u'Immigration': 0.5327081147266589, u'Personality': 0.46261748833090527}",9.9
3926,UPDATE 1-Clinton targets Valeant price hikes in campaign appearance,http://feeds.reuters.com/~r/news/usmarkets/~3/SNN2jOLhHnQ/story01.htm,reuters,"{u'Health Care': 0.5887801087691258, u'Personality': 0.39100959955388426}",9.5
3932,Video suggests Clinton shared info that 'would never be on an unclassified system' normally,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/v6YhQb7Zjpg/video-suggests-clinton-shared-info-that-would-never-be-on-unclassified-system-normally.html,fox,"{u'Ethics': 0.31913714605653304, u'Foreign Policy/National Security': 0.6715066082864778}",13.4
3937,"Wall street cash, Goldman speaking fees hang over Clinton",http://www.mcclatchydc.com/news/politics-government/election/article58605448.html,mcclatchy,"{u'Campaign Finance': 0.42410860613904544, u'Financial Regulation': 0.31187171387892243, u'Economy': 0.24844028571709828}",8.0
3941,What Clinton said in her paid speeches,http://www.politico.com/story/2016/02/clinton-speeches-218969,politico,"{u'Foreign Policy/National Security': 0.12909527731136639, u'Financial Regulation': 0.8533487927458315}",8.7
3972,"Your Friday Evening Briefing: Hillary Clinton, Kanye West, Syria",http://www.nytimes.com/2016/02/12/nytnow/your-friday-evening-briefing-hillary-clinton-kanye-west-syria.html,nyt,{u'Foreign Policy/National Security': 0.9662873990084727},7.2
3973,"Your Weekend Briefing: Donald Trump, Hillary Clinton, iPhone",http://www.nytimes.com/2016/02/21/nytnow/your-weekend-briefing-donald-trump-hillary-clinton-iphone.html,nyt,{u'Foreign Policy/National Security': 0.9869725644329734},9.9
